,filename,label
9250,3_classical.00052.npy,classical
9251,1_classical.00062.npy,classical
9252,8_classical.00049.npy,classical
9253,3_classical.00026.npy,classical
9254,1_classical.00007.npy,classical
9255,0_classical.00020.npy,classical
9256,3_classical.00063.npy,classical
9257,6_classical.00035.npy,classical
9258,7_classical.00088.npy,classical
9259,1_classical.00040.npy,classical
9260,6_classical.00040.npy,classical
9261,5_classical.00077.npy,classical
9262,2_classical.00050.npy,classical
9263,2_classical.00043.npy,classical
9264,7_classical.00022.npy,classical
9265,0_classical.00021.npy,classical
9266,8_classical.00046.npy,classical
9267,8_classical.00004.npy,classical
9268,3_classical.00013.npy,classical
9269,3_classical.00067.npy,classical
9270,1_classical.00019.npy,classical
9271,9_classical.00009.npy,classical
9272,2_classical.00044.npy,classical
9273,6_classical.00077.npy,classical
9274,2_classical.00098.npy,classical
9275,5_classical.00019.npy,classical
9276,3_classical.00029.npy,classical
9277,0_classical.00045.npy,classical
9278,0_classical.00056.npy,classical
9279,5_classical.00010.npy,classical
9280,2_classical.00048.npy,classical
9281,3_classical.00035.npy,classical
9282,6_classical.00060.npy,classical
9283,4_classical.00060.npy,classical
9284,6_classical.00007.npy,classical
9285,5_classical.00003.npy,classical
9286,6_classical.00042.npy,classical
9287,2_classical.00078.npy,classical
9288,4_classical.00023.npy,classical
9289,5_classical.00059.npy,classical
9290,5_classical.00079.npy,classical
9291,9_classical.00052.npy,classical
9292,3_classical.00056.npy,classical
9293,6_classical.00084.npy,classical
9294,0_classical.00084.npy,classical
9295,4_classical.00067.npy,classical
9296,3_classical.00065.npy,classical
9297,8_classical.00040.npy,classical
9298,2_classical.00074.npy,classical
9299,7_classical.00018.npy,classical
9300,4_classical.00064.npy,classical
9301,1_classical.00079.npy,classical
9302,3_classical.00047.npy,classical
9303,6_classical.00069.npy,classical
9304,1_classical.00070.npy,classical
9305,9_classical.00067.npy,classical
9306,8_classical.00078.npy,classical
9307,5_classical.00096.npy,classical
9308,4_classical.00062.npy,classical
9309,3_classical.00016.npy,classical
9310,3_classical.00012.npy,classical
9311,1_classical.00041.npy,classical
9312,1_classical.00002.npy,classical
9313,8_classical.00066.npy,classical
9314,6_classical.00082.npy,classical
9315,8_classical.00035.npy,classical
9316,7_classical.00094.npy,classical
9317,7_classical.00001.npy,classical
9318,5_classical.00091.npy,classical
9319,7_classical.00005.npy,classical
9320,6_classical.00099.npy,classical
9321,7_classical.00058.npy,classical
9322,4_classical.00016.npy,classical
9323,1_classical.00064.npy,classical
9324,5_classical.00018.npy,classical
9325,8_classical.00083.npy,classical
9326,6_classical.00009.npy,classical
9327,3_classical.00093.npy,classical
9328,6_classical.00061.npy,classical
9329,8_classical.00039.npy,classical
9330,9_classical.00034.npy,classical
9331,3_classical.00081.npy,classical
9332,2_classical.00087.npy,classical
9333,5_classical.00045.npy,classical
9334,4_classical.00066.npy,classical
9335,8_classical.00001.npy,classical
9336,1_classical.00034.npy,classical
9337,7_classical.00073.npy,classical
9338,3_classical.00018.npy,classical
9339,8_classical.00086.npy,classical
9340,4_classical.00092.npy,classical
9341,1_classical.00087.npy,classical
9342,7_classical.00034.npy,classical
9343,7_classical.00079.npy,classical
9344,5_classical.00015.npy,classical
9345,5_classical.00080.npy,classical
9346,8_classical.00033.npy,classical
9347,2_classical.00055.npy,classical
9348,0_classical.00070.npy,classical
9349,2_classical.00085.npy,classical
9350,8_classical.00006.npy,classical
9351,4_classical.00034.npy,classical
9352,0_classical.00061.npy,classical
9353,2_classical.00007.npy,classical
9354,2_classical.00089.npy,classical
9355,5_classical.00001.npy,classical
9356,7_classical.00037.npy,classical
9357,8_classical.00063.npy,classical
9358,3_classical.00032.npy,classical
9359,1_classical.00026.npy,classical
9360,7_classical.00017.npy,classical
9361,3_classical.00021.npy,classical
9362,9_classical.00071.npy,classical
9363,2_classical.00019.npy,classical
9364,4_classical.00075.npy,classical
9365,4_classical.00095.npy,classical
9366,2_classical.00000.npy,classical
9367,6_classical.00010.npy,classical
9368,9_classical.00056.npy,classical
9369,4_classical.00069.npy,classical
9370,1_classical.00016.npy,classical
9371,6_classical.00094.npy,classical
9372,3_classical.00033.npy,classical
9373,1_classical.00084.npy,classical
9374,9_classical.00095.npy,classical
9375,7_classical.00072.npy,classical
9376,4_classical.00041.npy,classical
9377,0_classical.00033.npy,classical
9378,8_classical.00037.npy,classical
9379,3_classical.00072.npy,classical
9380,7_classical.00085.npy,classical
9381,1_classical.00066.npy,classical
9382,6_classical.00088.npy,classical
9383,5_classical.00060.npy,classical
9384,0_classical.00034.npy,classical
9385,1_classical.00044.npy,classical
9386,0_classical.00030.npy,classical
9387,2_classical.00011.npy,classical
9388,3_classical.00044.npy,classical
9389,5_classical.00085.npy,classical
9390,9_classical.00015.npy,classical
9391,8_classical.00084.npy,classical
9392,9_classical.00014.npy,classical
9393,1_classical.00018.npy,classical
9394,7_classical.00006.npy,classical
9395,5_classical.00029.npy,classical
9396,3_classical.00041.npy,classical
9397,8_classical.00056.npy,classical
9398,4_classical.00099.npy,classical
9399,3_classical.00097.npy,classical
9400,1_classical.00010.npy,classical
9401,6_classical.00013.npy,classical
9402,3_classical.00089.npy,classical
9403,4_classical.00086.npy,classical
9404,5_classical.00098.npy,classical
9405,2_classical.00070.npy,classical
9406,9_classical.00054.npy,classical
9407,0_classical.00089.npy,classical
9408,8_classical.00055.npy,classical
9409,8_classical.00071.npy,classical
9410,8_classical.00023.npy,classical
9411,6_classical.00089.npy,classical
9412,0_classical.00025.npy,classical
9413,2_classical.00062.npy,classical
9414,0_classical.00047.npy,classical
9415,9_classical.00019.npy,classical
9416,3_classical.00076.npy,classical
9417,3_classical.00096.npy,classical
9418,4_classical.00098.npy,classical
9419,6_classical.00047.npy,classical
9420,0_classical.00080.npy,classical
9421,9_classical.00060.npy,classical
9422,3_classical.00091.npy,classical
9423,0_classical.00010.npy,classical
9424,9_classical.00049.npy,classical
9425,1_classical.00050.npy,classical
9426,2_classical.00056.npy,classical
9427,7_classical.00026.npy,classical
9428,3_classical.00004.npy,classical
9429,8_classical.00098.npy,classical
9430,9_classical.00069.npy,classical
9431,6_classical.00091.npy,classical
9432,8_classical.00050.npy,classical
9433,7_classical.00048.npy,classical
9434,4_classical.00027.npy,classical
9435,7_classical.00042.npy,classical
9436,6_classical.00026.npy,classical
9437,5_classical.00070.npy,classical
9438,3_classical.00080.npy,classical
9439,2_classical.00093.npy,classical
9440,1_classical.00012.npy,classical
9441,4_classical.00007.npy,classical
9442,2_classical.00003.npy,classical
9443,5_classical.00033.npy,classical
9444,9_classical.00036.npy,classical
9445,4_classical.00081.npy,classical
9446,8_classical.00043.npy,classical
9447,9_classical.00022.npy,classical
9448,4_classical.00035.npy,classical
9449,1_classical.00081.npy,classical
9450,7_classical.00064.npy,classical
9451,4_classical.00072.npy,classical
9452,6_classical.00016.npy,classical
9453,4_classical.00020.npy,classical
9454,2_classical.00047.npy,classical
9455,7_classical.00097.npy,classical
9456,1_classical.00094.npy,classical
9457,5_classical.00027.npy,classical
9458,0_classical.00028.npy,classical
9459,2_classical.00061.npy,classical
9460,6_classical.00044.npy,classical
9461,0_classical.00098.npy,classical
9462,2_classical.00084.npy,classical
9463,7_classical.00047.npy,classical
9464,4_classical.00085.npy,classical
9465,8_classical.00097.npy,classical
9466,0_classical.00092.npy,classical
9467,6_classical.00062.npy,classical
9468,9_classical.00047.npy,classical
9469,4_classical.00008.npy,classical
9470,7_classical.00020.npy,classical
9471,3_classical.00036.npy,classical
9472,1_classical.00093.npy,classical
9473,7_classical.00053.npy,classical
9474,7_classical.00019.npy,classical
9475,9_classical.00044.npy,classical
9476,2_classical.00021.npy,classical
9477,4_classical.00053.npy,classical
9478,8_classical.00003.npy,classical
9479,1_classical.00042.npy,classical
9480,7_classical.00077.npy,classical
9481,1_classical.00021.npy,classical
9482,2_classical.00031.npy,classical
9483,3_classical.00087.npy,classical
9484,4_classical.00074.npy,classical
9485,4_classical.00080.npy,classical
9486,5_classical.00092.npy,classical
9487,6_classical.00050.npy,classical
9488,5_classical.00053.npy,classical
9489,5_classical.00031.npy,classical
9490,9_classical.00080.npy,classical
9491,9_classical.00050.npy,classical
9492,0_classical.00095.npy,classical
9493,1_classical.00039.npy,classical
9494,0_classical.00035.npy,classical
9495,4_classical.00054.npy,classical
9496,3_classical.00005.npy,classical
9497,9_classical.00098.npy,classical
9498,1_classical.00037.npy,classical
9499,9_classical.00039.npy,classical
9500,4_classical.00068.npy,classical
9501,0_classical.00096.npy,classical
9502,5_classical.00002.npy,classical
9503,9_classical.00040.npy,classical
9504,6_classical.00064.npy,classical
9505,4_classical.00059.npy,classical
9506,0_classical.00040.npy,classical
9507,0_classical.00067.npy,classical
9508,6_classical.00058.npy,classical
9509,6_classical.00037.npy,classical
9510,9_classical.00021.npy,classical
9511,3_classical.00088.npy,classical
9512,2_classical.00082.npy,classical
9513,3_classical.00062.npy,classical
9514,1_classical.00027.npy,classical
9515,5_classical.00037.npy,classical
9516,8_classical.00044.npy,classical
9517,3_classical.00048.npy,classical
9518,5_classical.00036.npy,classical
9519,9_classical.00083.npy,classical
9520,8_classical.00092.npy,classical
9521,9_classical.00000.npy,classical
9522,1_classical.00024.npy,classical
9523,4_classical.00029.npy,classical
9524,5_classical.00074.npy,classical
9525,9_classical.00087.npy,classical
9526,8_classical.00076.npy,classical
9527,6_classical.00071.npy,classical
9528,9_classical.00062.npy,classical
9529,0_classical.00019.npy,classical
9530,8_classical.00068.npy,classical
9531,5_classical.00012.npy,classical
9532,4_classical.00019.npy,classical
9533,7_classical.00027.npy,classical
9534,1_classical.00061.npy,classical
9535,3_classical.00084.npy,classical
9536,0_classical.00063.npy,classical
9537,4_classical.00055.npy,classical
9538,1_classical.00000.npy,classical
9539,1_classical.00043.npy,classical
9540,3_classical.00092.npy,classical
9541,3_classical.00098.npy,classical
9542,1_classical.00063.npy,classical
9543,2_classical.00081.npy,classical
9544,4_classical.00097.npy,classical
9545,0_classical.00099.npy,classical
9546,1_classical.00097.npy,classical
9547,8_classical.00013.npy,classical
9548,4_classical.00046.npy,classical
9549,9_classical.00084.npy,classical
9550,1_classical.00068.npy,classical
9551,9_classical.00016.npy,classical
9552,8_classical.00082.npy,classical
9553,1_classical.00099.npy,classical
9554,0_classical.00057.npy,classical
9555,4_classical.00052.npy,classical
9556,6_classical.00051.npy,classical
9557,3_classical.00006.npy,classical
9558,9_classical.00058.npy,classical
9559,8_classical.00088.npy,classical
9560,3_classical.00095.npy,classical
9561,2_classical.00027.npy,classical
9562,2_classical.00018.npy,classical
9563,0_classical.00042.npy,classical
9564,6_classical.00048.npy,classical
9565,8_classical.00031.npy,classical
9566,2_classical.00035.npy,classical
9567,7_classical.00013.npy,classical
9568,2_classical.00045.npy,classical
9569,0_classical.00058.npy,classical
9570,8_classical.00081.npy,classical
9571,5_classical.00084.npy,classical
9572,4_classical.00049.npy,classical
9573,8_classical.00077.npy,classical
9574,8_classical.00087.npy,classical
9575,6_classical.00092.npy,classical
9576,0_classical.00024.npy,classical
9577,2_classical.00057.npy,classical
9578,0_classical.00016.npy,classical
9579,5_classical.00034.npy,classical
9580,4_classical.00058.npy,classical
9581,8_classical.00042.npy,classical
9582,8_classical.00064.npy,classical
9583,4_classical.00043.npy,classical
9584,5_classical.00094.npy,classical
9585,0_classical.00065.npy,classical
9586,3_classical.00028.npy,classical
9587,7_classical.00090.npy,classical
9588,4_classical.00042.npy,classical
9589,2_classical.00071.npy,classical
9590,7_classical.00061.npy,classical
9591,0_classical.00079.npy,classical
9592,6_classical.00078.npy,classical
9593,9_classical.00099.npy,classical
9594,7_classical.00087.npy,classical
9595,5_classical.00083.npy,classical
9596,9_classical.00023.npy,classical
9597,2_classical.00054.npy,classical
9598,5_classical.00016.npy,classical
9599,3_classical.00043.npy,classical
9600,6_classical.00049.npy,classical
9601,6_classical.00038.npy,classical
9602,1_classical.00060.npy,classical
9603,1_classical.00095.npy,classical
9604,7_classical.00067.npy,classical
9605,0_classical.00013.npy,classical
9606,8_classical.00048.npy,classical
9607,1_classical.00006.npy,classical
9608,4_classical.00048.npy,classical
9609,3_classical.00078.npy,classical
9610,7_classical.00078.npy,classical
9611,2_classical.00032.npy,classical
9612,7_classical.00040.npy,classical
9613,2_classical.00094.npy,classical
9614,9_classical.00042.npy,classical
9615,4_classical.00040.npy,classical
9616,5_classical.00014.npy,classical
9617,7_classical.00083.npy,classical
9618,0_classical.00012.npy,classical
9619,5_classical.00075.npy,classical
9620,6_classical.00005.npy,classical
9621,1_classical.00028.npy,classical
9622,3_classical.00055.npy,classical
9623,7_classical.00016.npy,classical
9624,6_classical.00072.npy,classical
9625,6_classical.00053.npy,classical
9626,4_classical.00018.npy,classical
9627,5_classical.00011.npy,classical
9628,5_classical.00035.npy,classical
9629,8_classical.00027.npy,classical
9630,3_classical.00058.npy,classical
9631,3_classical.00086.npy,classical
9632,4_classical.00073.npy,classical
9633,9_classical.00048.npy,classical
9634,7_classical.00063.npy,classical
9635,9_classical.00028.npy,classical
9636,2_classical.00059.npy,classical
9637,1_classical.00014.npy,classical
9638,6_classical.00070.npy,classical
